saddle_point,minimizer,is_connected
"(0.8243749921, 0.1662874563)","(0.8243749919, 0.824374992)",yes
"(0.8243749921, 0.1662874563)","(0.8243749919, 0.0345508113)",no
"(0.3418094363, 0.561166524)","(0.3418094523, 0.8243749904)",yes
"(0.3418094363, 0.561166524)","(0.3418094503, 0.0345508113)",no
"(0.1662874591, 0.341809449)","(0.8243749949, 0.3418094548)",yes
"(0.1662874591, 0.341809449)","(0.0345508122, 0.3418094537)",no
"(0.5611665236, 0.3418094501)","(0.8243749949, 0.3418094548)",yes
"(0.5611665236, 0.3418094501)","(0.0345508122, 0.3418094537)",no
"(0.5611665232, 0.8243749909)","(0.8243749919, 0.824374992)",yes
"(0.5611665232, 0.8243749909)","(0.0345508127, 0.8243749927)",no
"(0.1662874588, 0.8243749858)","(0.8243749919, 0.824374992)",yes
"(0.1662874588, 0.8243749858)","(0.0345508127, 0.8243749927)",no
"(0.8243749931, 0.5611665231)","(0.8243749919, 0.824374992)",yes
"(0.8243749931, 0.5611665231)","(0.8243749919, 0.0345508113)",no
"(0.0345508112, 0.5611665234)","(0.0345508127, 0.8243749927)",yes
"(0.0345508112, 0.5611665234)","(0.0345508117, 0.0345508107)",no
"(0.3418094496, 0.1662874588)","(0.3418094523, 0.8243749904)",yes
"(0.3418094496, 0.1662874588)","(0.3418094503, 0.0345508113)",no
"(0.0345508113, 0.1662874587)","(0.0345508127, 0.8243749927)",yes
"(0.0345508113, 0.1662874587)","(0.0345508117, 0.0345508107)",no
"(0.1662874575, 0.0345508114)","(0.8243749919, 0.0345508113)",yes
"(0.1662874575, 0.0345508114)","(0.0345508117, 0.0345508107)",no
