saddle_point,descent,minimizer,is_connected
"(0.8243749921, 0.1662874563)","(0.824374974723878, 0.34180954573638495)","(0.8243749949, 0.3418094548)",yes
"(0.8243749921, 0.1662874563)","(0.8243751263054129, 0.034550812170660736)","(0.8243749919, 0.0345508113)",yes
"(0.3418094363, 0.561166524)","(0.3418097007200302, 0.8243750052556937)","(0.3418094523, 0.8243749904)",yes
"(0.3418094363, 0.561166524)","(0.34180955407509656, 0.34180944634190463)","(0.3418094503, 0.3418094503)",yes
"(0.1662874591, 0.341809449)","(0.34180953846423184, 0.3418095608340873)","(0.3418094503, 0.3418094503)",yes
"(0.1662874591, 0.341809449)","(0.03455082937366549, 0.34180847665164854)","(0.0345508122, 0.3418094537)",yes
"(0.5611665236, 0.3418094501)","(0.8243749921579686, 0.34180945167995747)","(0.8243749949, 0.3418094548)",yes
"(0.5611665236, 0.3418094501)","(0.3418094504941722, 0.3418094527410097)","(0.3418094503, 0.3418094503)",yes
"(0.5611665232, 0.8243749909)","(0.8243749864428046, 0.8243750042404087)","(0.8243749919, 0.824374992)",yes
"(0.5611665232, 0.8243749909)","(0.34180945807079954, 0.8243750052707735)","(0.3418094523, 0.8243749904)",yes
"(0.1662874588, 0.8243749858)","(0.3418094155003204, 0.8243754818528818)","(0.3418094523, 0.8243749904)",yes
"(0.1662874588, 0.8243749858)","(0.03455081175019349, 0.8243749919477775)","(0.0345508127, 0.8243749927)",yes
"(0.8243749931, 0.5611665231)","(0.8243749798535921, 0.8243749855697465)","(0.8243749919, 0.824374992)",yes
"(0.8243749931, 0.5611665231)","(0.8243749787829444, 0.341809459305573)","(0.8243749949, 0.3418094548)",yes
"(0.0345508112, 0.5611665234)","(0.03455080586778399, 0.8243749926391921)","(0.0345508127, 0.8243749927)",yes
"(0.0345508112, 0.5611665234)","(0.03455080746907171, 0.34180944986962836)","(0.0345508122, 0.3418094537)",yes
"(0.3418094496, 0.1662874588)","(0.3418095113098188, 0.3418095431103019)","(0.3418094503, 0.3418094503)",yes
"(0.3418094496, 0.1662874588)","(0.3418089152807786, 0.03455081713041597)","(0.3418094503, 0.0345508113)",yes
"(0.0345508113, 0.1662874587)","(0.03455081192144329, 0.3418095451191471)","(0.0345508122, 0.3418094537)",yes
"(0.0345508113, 0.1662874587)","(0.03455080193635587, 0.03455081183895486)","(0.0345508117, 0.0345508107)",yes
"(0.1662874575, 0.0345508114)","(0.3418095454761636, 0.03455080658235775)","(0.3418094503, 0.0345508113)",yes
"(0.1662874575, 0.0345508114)","(0.03455081193478661, 0.03455088383030335)","(0.0345508117, 0.0345508107)",yes
