x1,x2,f_value,type,index
0.8243748140,0.3418094980,0.2171396948,minimum,0
1.4823685995,0.8243750715,-0.2960913634,minimum,0
0.8243751508,0.0345508915,0.3553479308,minimum,0
0.0345508602,0.3418092798,0.5724876002,minimum,0
0.8243748524,0.8243748771,0.0000000255,minimum,0
0.3418096359,0.8243750168,0.2171396948,minimum,0
0.3418092845,0.3418093757,0.4342793642,minimum,0
1.1314412546,0.8243750971,0.9761422099,saddle,1
0.5611666612,0.8243748556,0.7195274654,saddle,1
0.1662875019,0.0345506314,0.8972069916,saddle,1
0.0345509395,0.5611663963,1.0748753707,saddle,1
0.5611663792,0.3418095748,0.9366671348,saddle,1
0.3418095443,0.5611666728,0.9366671348,saddle,1
0.1662875926,0.8243748653,0.5418590862,saddle,1
0.8243751806,0.1662874989,0.5418590862,saddle,1
0.8243751653,0.5611665935,0.7195274654,saddle,1
0.3418096058,0.1662875510,0.7589987556,saddle,1
0.0345507619,1.1314412280,1.3314901153,saddle,1
0.1662874008,0.3418096151,0.7589987556,saddle,1
0.5611667109,0.0345508118,1.0748753707,saddle,1
