x1,x2,x3,f_value,type,index
0.8243760209,0.0345528075,0.8243751483,-0.4826178564,minimum,0
0.3418073801,0.8243735979,0.3418111877,-0.4036864228,minimum,0
0.3418107541,0.3418105583,0.3418115813,-0.1865467535,minimum,0
0.8243758988,0.8243753286,0.0345527521,-0.4826178564,minimum,0
0.3418106903,0.8243750228,0.8243763618,-0.6208260923,minimum,0
0.0345500424,0.3418065602,0.0345504480,0.0898697184,minimum,0
0.8243750954,0.8243751813,0.8243765481,-0.8379657618,minimum,0
0.8243741310,0.3418057029,0.0345507144,-0.2654781867,minimum,0
0.0345516435,0.8243743956,0.8243716155,-0.4826178562,minimum,0
0.3418120290,0.0345525255,0.3418117873,-0.0483385173,minimum,0
0.0345508763,0.3418062579,0.8243746375,-0.2654781868,minimum,0
0.8243763265,0.8243768395,0.3418111968,-0.6208260922,minimum,0
0.8243764633,0.3418110180,0.8243723440,-0.6208260921,minimum,0
0.0345532643,0.8243749907,0.0345532559,-0.1272699509,minimum,0
0.3418052467,0.0345487235,0.8243644204,-0.2654781837,minimum,0
0.8243752160,0.3418096219,0.3418094293,-0.4036864230,minimum,0
0.0345510519,0.3418096586,0.3418095283,-0.0483385177,minimum,0
0.3418093039,0.0345509950,0.0345508397,0.0898697182,minimum,0
0.3418095382,0.3418100948,0.8243765153,-0.4036864230,minimum,0
0.0345538778,0.0345535388,0.3418098771,0.0898697187,minimum,0
0.3418094502,0.8243765459,0.0345510131,-0.2654781870,minimum,0
0.0345546923,0.0345511038,0.8243750660,-0.1272699508,minimum,0
0.0345508679,0.8243764603,0.3418116188,-0.2654781869,minimum,0
0.8243656374,0.0345550287,0.3418129628,-0.2654781841,minimum,0
